epoch,step,train/loss_epoch,train/loss_step,val/loss,val/psnr
334,66949,,0.023629698902368546,,
334,66999,,0.018885191529989243,,
334,66999,,,0.016499537974596024,32.189796447753906
334,66999,0.01779119297862053,,,
335,67049,,0.011906266212463379,,
335,67099,,0.022819098085165024,,
335,67149,,0.012043355032801628,,
335,67199,,0.014747644774615765,,
335,67199,,,0.01678384467959404,32.120094299316406
335,67199,0.01795806922018528,,,
336,67249,,0.013174026273190975,,
336,67299,,0.018512941896915436,,
336,67349,,0.019560357555747032,,
336,67399,,0.02024228870868683,,
336,67399,,,0.016500581055879593,32.197608947753906
336,67399,0.017796963453292847,,,
337,67449,,0.017611313611268997,,
337,67499,,0.012216608040034771,,
337,67549,,0.020853912457823753,,
337,67599,,0.02124064415693283,,
337,67599,,,0.016472652554512024,32.21699905395508
337,67599,0.017298750579357147,,,
338,67649,,0.011968877166509628,,
338,67699,,0.018298938870429993,,
338,67749,,0.016025446355342865,,
338,67799,,0.016311300918459892,,
338,67799,,,0.01653892733156681,32.169532775878906
338,67799,0.017748193815350533,,,
339,67849,,0.020316721871495247,,
339,67899,,0.02281229756772518,,
339,67949,,0.018333055078983307,,
339,67999,,0.014274252578616142,,
339,67999,,,0.016478007659316063,32.264404296875
339,67999,0.017808251082897186,,,
340,68049,,0.011962616816163063,,
340,68099,,0.023180972784757614,,
340,68149,,0.01667035184800625,,
340,68199,,0.010290006175637245,,
340,68199,,,0.016526587307453156,32.24256896972656
340,68199,0.017467405647039413,,,
341,68249,,0.011310010217130184,,
341,68299,,0.016400979831814766,,
341,68349,,0.02033267542719841,,
341,68399,,0.017917249351739883,,
341,68399,,,0.016487715765833855,32.28782272338867
341,68399,0.017293956130743027,,,
342,68449,,0.01995653659105301,,
342,68499,,0.02025151252746582,,
342,68549,,0.016659729182720184,,
342,68599,,0.01730303093791008,,
342,68599,,,0.016430873423814774,32.288490295410156
342,68599,0.01760530285537243,,,
343,68649,,0.014107519760727882,,
343,68699,,0.015830954536795616,,
343,68749,,0.017039235681295395,,
343,68799,,0.01774427853524685,,
343,68799,,,0.016399042680859566,32.22266387939453
343,68799,0.01781517080962658,,,
344,68849,,0.0180119127035141,,
344,68899,,0.020992904901504517,,
344,68949,,0.020730555057525635,,
344,68999,,0.02265266887843609,,
344,68999,,,0.016467640176415443,32.277549743652344
344,68999,0.01794496923685074,,,
345,69049,,0.02349136769771576,,
345,69099,,0.021205609664320946,,
345,69149,,0.01070435717701912,,
345,69199,,0.024474728852510452,,
345,69199,,,0.016426552087068558,32.291015625
345,69199,0.01727554015815258,,,
346,69249,,0.021077943965792656,,
346,69299,,0.018125120550394058,,
346,69349,,0.018694983795285225,,
346,69399,,0.018935751169919968,,
346,69399,,,0.01644640788435936,32.262115478515625
346,69399,0.01822388544678688,,,
347,69449,,0.020005904138088226,,
347,69499,,0.013614900410175323,,
347,69549,,0.01296158879995346,,
347,69599,,0.020083151757717133,,
347,69599,,,0.01636357232928276,32.30290985107422
347,69599,0.017741674557328224,,,
348,69649,,0.01221730001270771,,
348,69699,,0.011759798042476177,,
348,69749,,0.017783273011446,,
348,69799,,0.0177417304366827,,
348,69799,,,0.01637682504951954,32.29637145996094
348,69799,0.01724264584481716,,,
349,69849,,0.009255878627300262,,
349,69899,,0.02022777497768402,,
349,69949,,0.025075670331716537,,
349,69999,,0.016578856855630875,,
349,69999,,,0.01636328548192978,32.320030212402344
349,69999,0.017564596608281136,,,
350,70049,,0.022849872708320618,,
350,70099,,0.019812576472759247,,
350,70149,,0.01953835040330887,,
350,70199,,0.021702919155359268,,
350,70199,,,0.01644854247570038,32.26499557495117
350,70199,0.017602205276489258,,,
351,70249,,0.019729245454072952,,
351,70299,,0.024571573361754417,,
351,70349,,0.0183876920491457,,
351,70399,,0.016376949846744537,,
351,70399,,,0.016374152153730392,32.29621887207031
351,70399,0.01734488271176815,,,
352,70449,,0.019270040094852448,,
352,70499,,0.015685850754380226,,
352,70549,,0.019125839695334435,,
352,70599,,0.023383697494864464,,
352,70599,,,0.016291247680783272,32.323917388916016
352,70599,0.01723545230925083,,,
353,70649,,0.013642869889736176,,
353,70699,,0.015967605635523796,,
353,70749,,0.018789660185575485,,
353,70799,,0.025787286460399628,,
353,70799,,,0.01634109579026699,32.306575775146484
353,70799,0.017204061150550842,,,
354,70849,,0.022784452885389328,,
354,70899,,0.01606220006942749,,
354,70949,,0.01642925664782524,,
354,70999,,0.016028352081775665,,
354,70999,,,0.01640881970524788,32.32509231567383
354,70999,0.017506711184978485,,,
355,71049,,0.021684732288122177,,
355,71099,,0.016734255477786064,,
355,71149,,0.015616625547409058,,
355,71199,,0.01752566546201706,,
355,71199,,,0.01640653982758522,32.29146194458008
355,71199,0.01731135882437229,,,
356,71249,,0.017775243148207664,,
356,71299,,0.017240244895219803,,
356,71349,,0.02260839007794857,,
356,71399,,0.023554794490337372,,
356,71399,,,0.01630694791674614,32.348716735839844
356,71399,0.017324522137641907,,,
357,71449,,0.01790124922990799,,
357,71499,,0.015449298545718193,,
357,71549,,0.01659810170531273,,
357,71599,,0.017809873446822166,,
357,71599,,,0.016396600753068924,32.314430236816406
357,71599,0.017225084826350212,,,
358,71649,,0.01446482539176941,,
358,71699,,0.021605219691991806,,
358,71749,,0.022543972358107567,,
358,71799,,0.02124338410794735,,
358,71799,,,0.01647910103201866,32.25157928466797
358,71799,0.017598606646060944,,,
359,71849,,0.024633806198835373,,
359,71899,,0.015141239389777184,,
359,71949,,0.012995547614991665,,
359,71999,,0.013648753985762596,,
359,71999,,,0.016602789983153343,32.23291778564453
359,71999,0.017653457820415497,,,
360,72049,,0.012981869280338287,,
360,72099,,0.01418081670999527,,
360,72149,,0.010647742077708244,,
360,72199,,0.017809126526117325,,
360,72199,,,0.016307761892676353,32.33177185058594
360,72199,0.017937833443284035,,,
361,72249,,0.01940469816327095,,
361,72299,,0.013331338763237,,
361,72349,,0.01695878617465496,,
361,72399,,0.01683216355741024,,
361,72399,,,0.01628250814974308,32.354652404785156
361,72399,0.017451852560043335,,,
362,72449,,0.01763814315199852,,
362,72499,,0.011709801852703094,,
362,72549,,0.019436335191130638,,
362,72599,,0.013972211629152298,,
362,72599,,,0.016314668580889702,32.34566116333008
362,72599,0.017234131693840027,,,
363,72649,,0.008938238024711609,,
363,72699,,0.008278338238596916,,
363,72749,,0.011429764330387115,,
363,72799,,0.017474118620157242,,
363,72799,,,0.01623055338859558,32.39553451538086
363,72799,0.017350226640701294,,,
364,72849,,0.01734830252826214,,
364,72899,,0.021672487258911133,,
364,72949,,0.010189361870288849,,
364,72999,,0.014453558251261711,,
364,72999,,,0.01647479459643364,32.32319259643555
364,72999,0.017350470647215843,,,
365,73049,,0.013940899632871151,,
365,73099,,0.01748085953295231,,
365,73149,,0.018113858997821808,,
365,73199,,0.01323341391980648,,
365,73199,,,0.016303367912769318,32.3367919921875
365,73199,0.017828630283474922,,,
366,73249,,0.018160412088036537,,
366,73299,,0.010510418564081192,,
366,73349,,0.01694314368069172,,
366,73399,,0.00798666849732399,,
366,73399,,,0.01622800901532173,32.37565994262695
366,73399,0.016954433172941208,,,
367,73449,,0.014053789898753166,,
367,73499,,0.02114017680287361,,
367,73549,,0.013934008777141571,,
367,73599,,0.01995427906513214,,
367,73599,,,0.01629391685128212,32.31049346923828
367,73599,0.017056727781891823,,,
368,73649,,0.016541488468647003,,
368,73699,,0.015306472778320312,,
368,73749,,0.01660856232047081,,
368,73799,,0.015967432409524918,,
368,73799,,,0.016299070790410042,32.37956619262695
368,73799,0.017402630299329758,,,
369,73849,,0.012573100626468658,,
369,73899,,0.010769760236144066,,
369,73949,,0.012433676049113274,,
369,73999,,0.02110353112220764,,
369,73999,,,0.016142919659614563,32.415077209472656
369,73999,0.016813796013593674,,,
370,74049,,0.014507748186588287,,
370,74099,,0.016334321349859238,,
370,74149,,0.018099380657076836,,
370,74199,,0.018977291882038116,,
370,74199,,,0.016176221892237663,32.409706115722656
370,74199,0.017106568440794945,,,
371,74249,,0.01958046481013298,,
371,74299,,0.022631775587797165,,
371,74349,,0.016241898760199547,,
371,74399,,0.02330661378800869,,
371,74399,,,0.01616949960589409,32.409690856933594
371,74399,0.017607346177101135,,,
372,74449,,0.02758786454796791,,
372,74499,,0.015576949343085289,,
372,74549,,0.017788922414183617,,
372,74599,,0.010663146153092384,,
372,74599,,,0.01617659628391266,32.43555450439453
372,74599,0.016996080055832863,,,
373,74649,,0.017594262957572937,,
373,74699,,0.012012345716357231,,
373,74749,,0.024222610518336296,,
373,74799,,0.02768649160861969,,
373,74799,,,0.016153033822774887,32.4345703125
373,74799,0.01710355095565319,,,
374,74849,,0.014323092997074127,,
374,74899,,0.015701640397310257,,
374,74949,,0.01788848079741001,,
374,74999,,0.012535123154520988,,
374,74999,,,0.016145478934049606,32.430259704589844
374,74999,0.01705467514693737,,,
375,75049,,0.022679097950458527,,
375,75099,,0.015766404569149017,,
375,75149,,0.020518045872449875,,
375,75199,,0.01917896792292595,,
375,75199,,,0.016209762543439865,32.41383743286133
375,75199,0.01743793487548828,,,
376,75249,,0.012265419587492943,,
376,75299,,0.01968528889119625,,
376,75349,,0.01285389345139265,,
376,75399,,0.018491964787244797,,
376,75399,,,0.01612997055053711,32.417205810546875
376,75399,0.017133284360170364,,,
377,75449,,0.017151474952697754,,
377,75499,,0.015197275206446648,,
377,75549,,0.021131541579961777,,
377,75599,,0.015309209935367107,,
377,75599,,,0.016242269426584244,32.41820526123047
377,75599,0.017226992174983025,,,
378,75649,,0.017767280340194702,,
378,75699,,0.014971690252423286,,
378,75749,,0.01890486478805542,,
378,75799,,0.021328244358301163,,
378,75799,,,0.016179591417312622,32.40486526489258
378,75799,0.0170590840280056,,,
379,75849,,0.017511993646621704,,
379,75899,,0.010534999892115593,,
379,75949,,0.01711079478263855,,
379,75999,,0.013058139011263847,,
379,75999,,,0.016136670485138893,32.42818069458008
379,75999,0.017528817057609558,,,
380,76049,,0.018313053995370865,,
380,76099,,0.013673363253474236,,
380,76149,,0.020304352045059204,,
380,76199,,0.01206631027162075,,
380,76199,,,0.016062144190073013,32.4517707824707
380,76199,0.01721523143351078,,,
381,76249,,0.015139020048081875,,
381,76299,,0.014680410735309124,,
381,76349,,0.025718575343489647,,
381,76399,,0.019932564347982407,,
381,76399,,,0.01615343801677227,32.434173583984375
381,76399,0.017205296084284782,,,
382,76449,,0.017882533371448517,,
382,76499,,0.016959724947810173,,
382,76549,,0.02317102812230587,,
382,76599,,0.015338137745857239,,
382,76599,,,0.016073118895292282,32.43943786621094
382,76599,0.017156638205051422,,,
383,76649,,0.019683193415403366,,
383,76699,,0.014988565817475319,,
383,76749,,0.014775393530726433,,
383,76799,,0.014104853384196758,,
383,76799,,,0.016120845451951027,32.43157196044922
383,76799,0.016607968136668205,,,
384,76849,,0.021030819043517113,,
384,76899,,0.01456787995994091,,
384,76949,,0.024469103664159775,,
384,76999,,0.021020740270614624,,
384,76999,,,0.016257811337709427,32.389793395996094
384,76999,0.016876069828867912,,,
385,77049,,0.02205938659608364,,
385,77099,,0.025698434561491013,,
385,77149,,0.01767185889184475,,
385,77199,,0.014906546100974083,,
385,77199,,,0.016023823991417885,32.47129440307617
385,77199,0.01700165681540966,,,
386,77249,,0.011836188845336437,,
386,77299,,0.017155569046735764,,
386,77349,,0.015334447845816612,,
386,77399,,0.013845483772456646,,
386,77399,,,0.016038378700613976,32.46125411987305
386,77399,0.017108693718910217,,,
387,77449,,0.015099785290658474,,
387,77499,,0.01785939186811447,,
387,77549,,0.016034211963415146,,
387,77599,,0.012093661352992058,,
387,77599,,,0.016061700880527496,32.47101593017578
387,77599,0.01652570441365242,,,
388,77649,,0.02258925884962082,,
388,77699,,0.01624985598027706,,
388,77749,,0.019673921167850494,,
388,77799,,0.019754774868488312,,
388,77799,,,0.016277384012937546,32.38886260986328
388,77799,0.01705304905772209,,,
389,77849,,0.017262127250432968,,
389,77899,,0.009297652170062065,,
389,77949,,0.014172683469951153,,
389,77999,,0.01354279275983572,,
389,77999,,,0.01603485643863678,32.47880935668945
389,77999,0.01712271012365818,,,
390,78049,,0.014781450852751732,,
390,78099,,0.014577909372746944,,
390,78149,,0.016063867136836052,,
390,78199,,0.01216694712638855,,
390,78199,,,0.016045119613409042,32.481590270996094
390,78199,0.016893958672881126,,,
391,78249,,0.017265666276216507,,
391,78299,,0.02200632356107235,,
391,78349,,0.024230625480413437,,
391,78399,,0.018297363072633743,,
391,78399,,,0.01607818901538849,32.44538879394531
391,78399,0.017117375507950783,,,
392,78449,,0.0188558679074049,,
392,78499,,0.01616847887635231,,
392,78549,,0.013735423795878887,,
392,78599,,0.013052842579782009,,
392,78599,,,0.015998592600226402,32.4803581237793
392,78599,0.01701056770980358,,,
393,78649,,0.014113904908299446,,
393,78699,,0.014176547527313232,,
393,78749,,0.010927606374025345,,
393,78799,,0.013416552916169167,,
393,78799,,,0.016307497397065163,32.404354095458984
393,78799,0.01691478304564953,,,
394,78849,,0.016843661665916443,,
394,78899,,0.02112443558871746,,
394,78949,,0.014127926900982857,,
394,78999,,0.01067599281668663,,
394,78999,,,0.015968676656484604,32.52403259277344
394,78999,0.01701233722269535,,,
395,79049,,0.03123164176940918,,
395,79099,,0.02145872637629509,,
395,79149,,0.022437607869505882,,
395,79199,,0.014182190410792828,,
395,79199,,,0.016038114205002785,32.49464416503906
395,79199,0.016642125323414803,,,
396,79249,,0.018869593739509583,,
396,79299,,0.011411341838538647,,
396,79349,,0.01606615260243416,,
396,79399,,0.00847592018544674,,
396,79399,,,0.01596658304333687,32.511817932128906
396,79399,0.01719711534678936,,,
397,79449,,0.012407052330672741,,
397,79499,,0.013856626115739346,,
397,79549,,0.019644441083073616,,
397,79599,,0.020107943564653397,,
397,79599,,,0.01610437035560608,32.47075271606445
397,79599,0.016666101291775703,,,
398,79649,,0.011485487222671509,,
398,79699,,0.011908931657671928,,
398,79749,,0.018957503139972687,,
398,79799,,0.02063795179128647,,
398,79799,,,0.016374366357922554,32.37025833129883
398,79799,0.017174536362290382,,,
399,79849,,0.01851474493741989,,
399,79899,,0.01992732100188732,,
399,79949,,0.017348842695355415,,
399,79999,,0.01691015064716339,,
399,79999,,,0.015994984656572342,32.51081466674805
399,79999,0.01676741987466812,,,
400,80049,,0.011920720338821411,,
400,80099,,0.01736385002732277,,
400,80149,,0.014754462987184525,,
400,80199,,0.022702878341078758,,
400,80199,,,0.015899140387773514,32.54163360595703
400,80199,0.017164170742034912,,,
401,80249,,0.020660368725657463,,
401,80299,,0.013091256842017174,,
401,80349,,0.019745416939258575,,
401,80399,,0.02014796994626522,,
401,80399,,,0.016018252819776535,32.5291862487793
401,80399,0.016963109374046326,,,
402,80449,,0.019123628735542297,,
402,80499,,0.013934186659753323,,
402,80549,,0.014516728930175304,,
402,80599,,0.020426098257303238,,
402,80599,,,0.0159594789147377,32.51811599731445
402,80599,0.01716317981481552,,,
403,80649,,0.014009840786457062,,
403,80699,,0.01319934707134962,,
403,80749,,0.014549553394317627,,
403,80799,,0.008660625666379929,,
403,80799,,,0.01594977080821991,32.53239822387695
403,80799,0.016910690814256668,,,
404,80849,,0.012803783640265465,,
404,80899,,0.005415494553744793,,
404,80949,,0.010629984550178051,,
404,80999,,0.01408614031970501,,
404,80999,,,0.015975983813405037,32.48474884033203
404,80999,0.01704152673482895,,,
405,81049,,0.013537244871258736,,
405,81099,,0.02061976119875908,,
405,81149,,0.015535975806415081,,
405,81199,,0.016561444848775864,,
405,81199,,,0.01594485342502594,32.56126022338867
405,81199,0.01728719472885132,,,
406,81249,,0.012958119623363018,,
